Unnamed: 0,bill_id,code,bill_number,title,description,state,session,filename,status,status_date,url
1593882,1778945,SR374,SR374,"A resolution designating September 2023 as ""National Student Parent Month"".","A resolution designating September 2023 as ""National Student Parent Month"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR374.json,1,2023-09-27,https://www.congress.gov/118/bills/sres374/BILLS-118sres374ats.pdf
1593883,1778925,SR375,SR375,"A resolution supporting the designation of September 21, 2023, as ""National Teach Ag Day"" and celebrating 75 years of the National Association of Agricultural Educators.","A resolution supporting the designation of September 21, 2023, as ""National Teach Ag Day"" and celebrating 75 years of the National Association of Agricultural Educators.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR375.json,1,2023-09-27,https://www.congress.gov/118/bills/sres375/BILLS-118sres375ats.pdf
1593884,1778934,SR376,SR376,Senate Dress Code Resolution,A resolution clarifying the dress code for the floor of the Senate.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR376.json,1,2023-09-27,https://www.congress.gov/118/bills/sres376/BILLS-118sres376ats.pdf
1593885,1778917,SR377,SR377,A resolution recognizing Hispanic Restaurant Week and the contributions of Hispanic restaurant owners and employees to the restaurant industry.,A resolution recognizing Hispanic Restaurant Week and the contributions of Hispanic restaurant owners and employees to the restaurant industry.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR377.json,1,2023-09-27,https://www.congress.gov/118/bills/sres377/BILLS-118sres377ats.pdf
1593886,1779103,SR378,SR378,"A resolution expressing support for the recognition of the week of September 25 through October 1, 2023, as ""Asian American and Native American Pacific Islander-Serving Institutions Week"".","A resolution expressing support for the recognition of the week of September 25 through October 1, 2023, as ""Asian American and Native American Pacific Islander-Serving Institutions Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR378.json,1,2023-09-28,https://www.congress.gov/118/bills/sres378/BILLS-118sres378is.pdf
1593887,1779086,SR379,SR379,A resolution expressing support for the diplomatic relations required to encourage the Government of Mexico to fulfill water deliveries on an annual basis to the United States under the Treaty between the United States of America and Mexico respecting the utilization of waters of the Colorado and Tijuana Rivers and of the Rio Grande.,A resolution expressing support for the diplomatic relations required to encourage the Government of Mexico to fulfill water deliveries on an annual basis to the United States under the Treaty between the United States of America and Mexico respecting the utilization of waters of the Colorado and Tijuana Rivers and of the Rio Grande.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR379.json,1,2023-09-28,https://www.congress.gov/118/bills/sres379/BILLS-118sres379is.pdf
1593888,1702937,SR38,SR38,An original resolution authorizing expenditures by the Committee on Armed Services.,An original resolution authorizing expenditures by the Committee on Armed Services.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR38.json,1,2023-02-09,https://www.congress.gov/118/bills/sres38/BILLS-118sres38is.pdf
1593889,1779104,SR380,SR380,"A resolution designating the week of October 1, 2023, through October 7, 2023, as ""Religious Education Week"" to celebrate religious education in the United States.","A resolution designating the week of October 1, 2023, through October 7, 2023, as ""Religious Education Week"" to celebrate religious education in the United States.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR380.json,1,2023-09-28,https://www.congress.gov/118/bills/sres380/BILLS-118sres380is.pdf
1593890,1779109,SR381,SR381,"A resolution supporting the designation of the week of August 28 through September 1, 2023, as ""National Community Health Worker Awareness Week"".","A resolution supporting the designation of the week of August 28 through September 1, 2023, as ""National Community Health Worker Awareness Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR381.json,1,2023-09-28,https://www.congress.gov/118/bills/sres381/BILLS-118sres381is.pdf
1593891,1779085,SR382,SR382,A resolution recognizing the month of October 2023 as Filipino American History Month and celebrating the history and culture of Filipino Americans and their immense contributions to the United States.,A resolution recognizing the month of October 2023 as Filipino American History Month and celebrating the history and culture of Filipino Americans and their immense contributions to the United States.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR382.json,1,2023-09-28,https://www.congress.gov/118/bills/sres382/BILLS-118sres382is.pdf
1593892,1779116,SR383,SR383,"A resolution supporting the goals and ideals of Red Ribbon Week during the period of October 23 through October 31, 2023.","A resolution supporting the goals and ideals of Red Ribbon Week during the period of October 23 through October 31, 2023.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR383.json,1,2023-09-28,https://www.congress.gov/118/bills/sres383/BILLS-118sres383is.pdf
1593893,1779118,SR384,SR384,"A resolution recognizing the seriousness of polycystic ovary syndrome (PCOS) and expressing support for the designation of September 2023 as ""PCOS Awareness Month"".","A resolution recognizing the seriousness of polycystic ovary syndrome (PCOS) and expressing support for the designation of September 2023 as ""PCOS Awareness Month"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR384.json,1,2023-09-28,https://www.congress.gov/118/bills/sres384/BILLS-118sres384is.pdf
1593894,1779119,SR385,SR385,"A resolution calling for the immediate release of Evan Gershkovich, a United States citizen and journalist, who was wrongfully detained by the Government of the Russian Federation in March 2023.","A resolution calling for the immediate release of Evan Gershkovich, a United States citizen and journalist, who was wrongfully detained by the Government of the Russian Federation in March 2023.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR385.json,1,2023-09-28,https://www.congress.gov/118/bills/sres385/BILLS-118sres385is.pdf
1593895,1779257,SR386,SR386,"A resolution designating October 4, 2023, as National Energy Appreciation Day to celebrate the people who work to power the United States and the economy of the United States and to build awareness of the important role that the energy producers of the United States play in reducing poverty, strengthening national security, and improving the quality of life for people around the world.","A resolution designating October 4, 2023, as National Energy Appreciation Day to celebrate the people who work to power the United States and the economy of the United States and to build awareness of the important role that the energy producers of the United States play in reducing poverty, strengthening national security, and improving the quality of life for people around the world.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR386.json,1,2023-09-29,https://www.congress.gov/118/bills/sres386/BILLS-118sres386is.pdf
1593896,1779262,SR387,SR387,"A resolution designating October 12, 2023, as ""National Loggers Day"".","A resolution designating October 12, 2023, as ""National Loggers Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR387.json,1,2023-09-29,https://www.congress.gov/118/bills/sres387/BILLS-118sres387is.pdf
1593897,1779256,SR388,SR388,"A resolution designating the week of September 25 through September 29, 2023, as ""National Clean Energy Week"".","A resolution designating the week of September 25 through September 29, 2023, as ""National Clean Energy Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR388.json,1,2023-09-29,https://www.congress.gov/118/bills/sres388/BILLS-118sres388is.pdf
1593898,1779313,SR389,SR389,"A resolution expressing support for the annual designation of October 1st as ""National Latino/a Physician Day"".","A resolution expressing support for the annual designation of October 1st as ""National Latino/a Physician Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR389.json,1,2023-09-30,https://www.congress.gov/118/bills/sres389/BILLS-118sres389is.pdf
1593899,1703026,SR39,SR39,An original resolution authorizing expenses by the Committee on Veterans' Affairs.,An original resolution authorizing expenses by the Committee on Veterans' Affairs.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR39.json,1,2023-02-09,https://www.congress.gov/118/bills/sres39/BILLS-118sres39is.pdf
1593900,1779320,SR390,SR390,"A resolution designating the week of October 1, 2023, through October 7, 2023, as ""National Community Policing Week"".","A resolution designating the week of October 1, 2023, through October 7, 2023, as ""National Community Policing Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR390.json,1,2023-09-30,https://www.congress.gov/118/bills/sres390/BILLS-118sres390ats.pdf
1593901,1779318,SR391,SR391,"A resolution designating the week beginning October 15, 2023, as ""National Character Counts Week"".","A resolution designating the week beginning October 15, 2023, as ""National Character Counts Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR391.json,1,2023-09-30,https://www.congress.gov/118/bills/sres391/BILLS-118sres391ats.pdf
1593902,1779314,SR392,SR392,A resolution recognizing and honoring the first responders and those who lost their lives in the Maui wildfires in August 2023 that affected thousands of people.,A resolution recognizing and honoring the first responders and those who lost their lives in the Maui wildfires in August 2023 that affected thousands of people.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR392.json,1,2023-09-30,https://www.congress.gov/118/bills/sres392/BILLS-118sres392ats.pdf
1593903,1779319,SR393,SR393,"A resolution to honor the life and death of Duncan McLauchlin (""Lauch"") Faircloth, former Senator for the State of North Carolina.","A resolution to honor the life and death of Duncan McLauchlin (""Lauch"") Faircloth, former Senator for the State of North Carolina.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR393.json,1,2023-09-30,https://www.congress.gov/118/bills/sres393/BILLS-118sres393ats.pdf
1593904,1779518,SR394,SR394,"A resolution honoring the life of James L. Buckley, former Senator for the State of New York.","A resolution honoring the life of James L. Buckley, former Senator for the State of New York.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR394.json,1,2023-10-03,https://www.congress.gov/118/bills/sres394/BILLS-118sres394ats.pdf
1593905,1779628,SR395,SR395,"A resolution recognizing the contributions of the Montagnard indigenous tribespeople of the Central Highlands of Vietnam to the United States Armed Forces during the Vietnam War, and condemning the ongoing violation of human rights by the Government of the Socialist Republic of Vietnam.","A resolution recognizing the contributions of the Montagnard indigenous tribespeople of the Central Highlands of Vietnam to the United States Armed Forces during the Vietnam War, and condemning the ongoing violation of human rights by the Government of the Socialist Republic of Vietnam.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR395.json,1,2023-10-04,https://www.congress.gov/118/bills/sres395/BILLS-118sres395is.pdf
1593906,1779602,SR396,SR396,"A resolution designating the week beginning on October 8, 2023, as ""National Wildlife Refuge Week"".","A resolution designating the week beginning on October 8, 2023, as ""National Wildlife Refuge Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR396.json,1,2023-10-04,https://www.congress.gov/118/bills/sres396/BILLS-118sres396is.pdf
1593907,1779594,SR397,SR397,"A resolution designating October 16, 2023, and October 16, 2024, as ""World Food Day"".","A resolution designating October 16, 2023, and October 16, 2024, as ""World Food Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR397.json,1,2023-10-04,https://www.congress.gov/118/bills/sres397/BILLS-118sres397is.pdf
1593908,1779630,SR398,SR398,"A resolution designating the week of September 25 through September 29, 2023, as ""National Clean Energy Week"".","A resolution designating the week of September 25 through September 29, 2023, as ""National Clean Energy Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR398.json,1,2023-10-04,https://www.congress.gov/118/bills/sres398/BILLS-118sres398ats.pdf
1593909,1779612,SR399,SR399,"A resolution expressing support for the designation of October 1 through October 7, 2023, as ""National 4-H Week"".","A resolution expressing support for the designation of October 1 through October 7, 2023, as ""National 4-H Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR399.json,1,2023-10-04,https://www.congress.gov/118/bills/sres399/BILLS-118sres399ats.pdf
1593910,1642512,SR4,SR4,A resolution notifying the President of the United States of the election of a President pro tempore.,A resolution notifying the President of the United States of the election of a President pro tempore.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR4.json,1,2023-01-03,https://www.congress.gov/118/bills/sres4/BILLS-118sres4ats.pdf
1593911,1702916,SR40,SR40,An original resolution authorizing expenditures by the Select Committee on Intelligence.,An original resolution authorizing expenditures by the Select Committee on Intelligence.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR40.json,1,2023-02-09,https://www.congress.gov/118/bills/sres40/BILLS-118sres40is.pdf
1593912,1779584,SR400,SR400,"A resolution honoring the life and legacy of Dianne Feinstein, the late Senator for the State of California.","A resolution honoring the life and legacy of Dianne Feinstein, the late Senator for the State of California.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR400.json,1,2023-10-04,https://www.congress.gov/118/bills/sres400/BILLS-118sres400ats.pdf
1593913,1779595,SR401,SR401,"A resolution honoring the life, legacy, and contributions of James William Buffett.","A resolution honoring the life, legacy, and contributions of James William Buffett.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR401.json,1,2023-10-04,https://www.congress.gov/118/bills/sres401/BILLS-118sres401ats.pdf
1593914,1779638,SR402,SR402,"A resolution designating October 26, 2023, as the ""Day of the Deployed"".","A resolution designating October 26, 2023, as the ""Day of the Deployed"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR402.json,1,2023-10-04,https://www.congress.gov/118/bills/sres402/BILLS-118sres402ats.pdf
1593915,1779619,SR403,SR403,A resolution recognizing the 10th anniversary of the USA Rice-Ducks Unlimited Rice Stewardship Partnership.,A resolution recognizing the 10th anniversary of the USA Rice-Ducks Unlimited Rice Stewardship Partnership.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR403.json,1,2023-10-04,https://www.congress.gov/118/bills/sres403/BILLS-118sres403ats.pdf
1593916,1779613,SR404,SR404,"A resolution designating October 4, 2023, as ""Energy Efficiency Day"" in celebration of the economic and environmental benefits that have been driven by private sector innovation and Federal energy efficiency policies.","A resolution designating October 4, 2023, as ""Energy Efficiency Day"" in celebration of the economic and environmental benefits that have been driven by private sector innovation and Federal energy efficiency policies.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR404.json,1,2023-10-04,https://www.congress.gov/118/bills/sres404/BILLS-118sres404ats.pdf
1593917,1779636,SR405,SR405,"A resolution expressing support for the designation of September 30, 2023, as ""National Veterans Suicide Prevention Day"".","A resolution expressing support for the designation of September 30, 2023, as ""National Veterans Suicide Prevention Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR405.json,1,2023-10-04,https://www.congress.gov/118/bills/sres405/BILLS-118sres405ats.pdf
1593918,1780664,SR406,SR406,"A resolution to honor the life and death of Richard Clarence Clark, former Senator for the State of Iowa.","A resolution to honor the life and death of Richard Clarence Clark, former Senator for the State of Iowa.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR406.json,1,2023-10-16,https://www.congress.gov/118/bills/sres406/BILLS-118sres406ats.pdf
1593919,1780763,SR407,SR407,"A resolution expressing support for the designation of October 2023 as ""National Down Syndrome Awareness Month"".","A resolution expressing support for the designation of October 2023 as ""National Down Syndrome Awareness Month"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR407.json,1,2023-10-17,https://www.congress.gov/118/bills/sres407/BILLS-118sres407is.pdf
1593920,1780823,SR408,SR408,"A resolution condemning Hamas for its premeditated, coordinated, and brutal terrorist attacks on Israel and demanding that Hamas immediately release all hostages and return them to safety, and for other purposes.","A resolution condemning Hamas for its premeditated, coordinated, and brutal terrorist attacks on Israel and demanding that Hamas immediately release all hostages and return them to safety, and for other purposes.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR408.json,1,2023-10-17,https://www.congress.gov/118/bills/sres408/BILLS-118sres408is.pdf
1593921,1780776,SR409,SR409,"A resolution authorizing the use of the atrium in the Philip A. Hart Senate Office Building for a Bipawtisan Howl-o-ween Dog Pawrade on October 31, 2023, from 4:00 to 6:00 p.m.","A resolution authorizing the use of the atrium in the Philip A. Hart Senate Office Building for a Bipawtisan Howl-o-ween Dog Pawrade on October 31, 2023, from 4:00 to 6:00 p.m.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR409.json,1,2023-10-17,
1593922,1702964,SR41,SR41,An original resolution authorizing expenditures by the Committee on Indian Affairs.,An original resolution authorizing expenditures by the Committee on Indian Affairs.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR41.json,1,2023-02-09,https://www.congress.gov/118/bills/sres41/BILLS-118sres41is.pdf
1593923,1780814,SR410,SR410,"A resolution designating October 12, 2023, as ""National Loggers Day"".","A resolution designating October 12, 2023, as ""National Loggers Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR410.json,1,2023-10-17,https://www.congress.gov/118/bills/sres410/BILLS-118sres410ats.pdf
1593924,1780822,SR411,SR411,"A resolution to constitute the majority party's membership on certain committees for the One Hundred Eighteenth Congress, or until their successors are chosen.","A resolution to constitute the majority party's membership on certain committees for the One Hundred Eighteenth Congress, or until their successors are chosen.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR411.json,1,2023-10-17,
1593925,1781089,SR412,SR412,"A resolution supporting the nearly 150,000 United Auto Workers currently negotiating collective bargaining agreements with the ""Big Three"" automakers.","A resolution supporting the nearly 150,000 United Auto Workers currently negotiating collective bargaining agreements with the ""Big Three"" automakers.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR412.json,1,2023-10-18,https://www.congress.gov/118/bills/sres412/BILLS-118sres412is.pdf
1593926,1781092,SR413,SR413,"A resolution condemning foreign nationals in the United States who have endorsed and espoused the actions of foreign terrorist organizations (FTO) in Gaza who, on October 7, 2023, launched attacks against the State of Israel, and killed innocent Israeli and United States citizens.","A resolution condemning foreign nationals in the United States who have endorsed and espoused the actions of foreign terrorist organizations (FTO) in Gaza who, on October 7, 2023, launched attacks against the State of Israel, and killed innocent Israeli and United States citizens.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR413.json,1,2023-10-18,https://www.congress.gov/118/bills/sres413/BILLS-118sres413is.pdf
1593927,1781091,SR414,SR414,"A resolution designating October 8, 2023, as ""National Hydrogen and Fuel Cell Day"".","A resolution designating October 8, 2023, as ""National Hydrogen and Fuel Cell Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR414.json,1,2023-10-18,
1593928,1781093,SR415,SR415,A resolution to authorize testimony and representation in United States v. Samsel.,A resolution to authorize testimony and representation in United States v. Samsel.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR415.json,1,2023-10-18,
1593929,1781085,SR416,SR416,A resolution to authorize testimony and representation in United States v. Sullivan.,A resolution to authorize testimony and representation in United States v. Sullivan.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR416.json,1,2023-10-18,
1593930,1781225,SR417,SR417,A resolution standing with Israel against terrorism.,A resolution standing with Israel against terrorism.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR417.json,1,2023-10-19,
1593931,1781238,SR418,SR418,A resolution condemning Hamas and antisemitic student activities on college campuses in the United States.,A resolution condemning Hamas and antisemitic student activities on college campuses in the United States.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR418.json,1,2023-10-19,
1593932,1781219,SR419,SR419,"A resolution designating October 23, 2023, as ""National Marine Sanctuary Day"".","A resolution designating October 23, 2023, as ""National Marine Sanctuary Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR419.json,1,2023-10-19,
1593933,1702909,SR42,SR42,"An original resolution authorizing expenditures by the Committee on Health, Education, Labor, and Pensions.","An original resolution authorizing expenditures by the Committee on Health, Education, Labor, and Pensions.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR42.json,1,2023-02-09,https://www.congress.gov/118/bills/sres42/BILLS-118sres42is.pdf
1593934,1781233,SR420,SR420,A resolution designating Betty K. Koed as Historian Emerita of the United States Senate.,A resolution designating Betty K. Koed as Historian Emerita of the United States Senate.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR420.json,1,2023-10-19,
1593935,1781227,SR421,SR421,"A resolution designating the week of October 15 through 21, 2023, as ""National Chemistry Week"".","A resolution designating the week of October 15 through 21, 2023, as ""National Chemistry Week"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR421.json,1,2023-10-19,
1593936,1781244,SR422,SR422,"A resolution designating August 1, 2023, as ""Gold Star Children's Day"".","A resolution designating August 1, 2023, as ""Gold Star Children's Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR422.json,1,2023-10-19,
1593937,1702998,SR43,SR43,An original resolution authorizing expenditures by the Committee on Homeland Security and Governmental Affairs.,An original resolution authorizing expenditures by the Committee on Homeland Security and Governmental Affairs.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR43.json,1,2023-02-09,https://www.congress.gov/118/bills/sres43/BILLS-118sres43is.pdf
1593938,1703089,SR44,SR44,An original resolution authorizing expenditures by the Committee on Energy and Natural Resources.,An original resolution authorizing expenditures by the Committee on Energy and Natural Resources.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR44.json,1,2023-02-09,https://www.congress.gov/118/bills/sres44/BILLS-118sres44is.pdf
1593939,1702922,SR45,SR45,A resolution expressing the sense of the Senate that the current influx of migrants is causing a crisis at the southern border.,A resolution expressing the sense of the Senate that the current influx of migrants is causing a crisis at the southern border.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR45.json,1,2023-02-09,https://www.congress.gov/118/bills/sres45/BILLS-118sres45is.pdf
1593940,1702915,SR46,SR46,A resolution providing for sufficient time for legislation to be read.,A resolution providing for sufficient time for legislation to be read.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR46.json,1,2023-02-09,https://www.congress.gov/118/bills/sres46/BILLS-118sres46is.pdf
1593941,1702935,SR47,SR47,"An original resolution authorizing expenditures by the Committee on Banking, Housing, and Urban Affairs.","An original resolution authorizing expenditures by the Committee on Banking, Housing, and Urban Affairs.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR47.json,1,2023-02-09,https://www.congress.gov/118/bills/sres47/BILLS-118sres47is.pdf
1593942,1703069,SR48,SR48,"An original resolution authorizing expenditures by the Committee on Agriculture, Nutrition, and Forestry.","An original resolution authorizing expenditures by the Committee on Agriculture, Nutrition, and Forestry.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR48.json,1,2023-02-09,https://www.congress.gov/118/bills/sres48/BILLS-118sres48is.pdf
1593943,1703084,SR49,SR49,"A resolution expressing the sense of the Senate that the Chinese Communist Party's espionage mission to send a surveillance balloon across the United States, in violation of international law, is unacceptable and should be condemned.","A resolution expressing the sense of the Senate that the Chinese Communist Party's espionage mission to send a surveillance balloon across the United States, in violation of international law, is unacceptable and should be condemned.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR49.json,1,2023-02-09,https://www.congress.gov/118/bills/sres49/BILLS-118sres49ats.pdf
1593944,1642332,SR5,SR5,A resolution notifying the House of Representatives of the election of a President pro tempore.,A resolution notifying the House of Representatives of the election of a President pro tempore.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR5.json,1,2023-01-03,https://www.congress.gov/118/bills/sres5/BILLS-118sres5ats.pdf
1593945,1703058,SR50,SR50,An original resolution authorizing expenditures by the Committee on Finance.,An original resolution authorizing expenditures by the Committee on Finance.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR50.json,1,2023-02-09,https://www.congress.gov/118/bills/sres50/BILLS-118sres50is.pdf
1593946,1702965,SR51,SR51,"An original resolution authorizing expenditures by the Committee on Commerce, Science, and Transportation.","An original resolution authorizing expenditures by the Committee on Commerce, Science, and Transportation.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR51.json,1,2023-02-09,https://www.congress.gov/118/bills/sres51/BILLS-118sres51is.pdf
1593947,1702931,SR52,SR52,An original resolution authorizing expenditures by the Committee on the Budget.,An original resolution authorizing expenditures by the Committee on the Budget.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR52.json,1,2023-02-09,https://www.congress.gov/118/bills/sres52/BILLS-118sres52is.pdf
1593948,1703088,SR53,SR53,A resolution establishing a Women's Bill of Rights to reaffirm legal protections afforded to women under Federal law.,A resolution establishing a Women's Bill of Rights to reaffirm legal protections afforded to women under Federal law.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR53.json,1,2023-02-09,https://www.congress.gov/118/bills/sres53/BILLS-118sres53is.pdf
1593949,1702990,SR54,SR54,"A resolution expressing support for the designation of March 2023 as ""Music in Our Schools Month"".","A resolution expressing support for the designation of March 2023 as ""Music in Our Schools Month"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR54.json,1,2023-02-09,https://www.congress.gov/118/bills/sres54/BILLS-118sres54is.pdf
1593950,1706340,SR55,SR55,An original resolution authorizing expenditures by the Committee on Foreign Relations.,An original resolution authorizing expenditures by the Committee on Foreign Relations.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR55.json,1,2023-02-13,https://www.congress.gov/118/bills/sres55/BILLS-118sres55is.pdf
1593951,1706403,SR56,SR56,An original resolution authorizing expenditures by the Committee on the Judiciary.,An original resolution authorizing expenditures by the Committee on the Judiciary.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR56.json,1,2023-02-13,https://www.congress.gov/118/bills/sres56/BILLS-118sres56is.pdf
1593952,1706189,SR57,SR57,"A resolution honoring the life of David Ferdinand Durenberger, former Senator for the State of Minnesota.","A resolution honoring the life of David Ferdinand Durenberger, former Senator for the State of Minnesota.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR57.json,1,2023-02-13,https://www.congress.gov/118/bills/sres57/BILLS-118sres57ats.pdf
1593953,1706433,SR58,SR58,A resolution congratulating the Kansas City Chiefs on their victory in Super Bowl LVII in the successful 103rd season of the National Football League.,A resolution congratulating the Kansas City Chiefs on their victory in Super Bowl LVII in the successful 103rd season of the National Football League.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR58.json,1,2023-02-13,https://www.congress.gov/118/bills/sres58/BILLS-118sres58is.pdf
1593954,1706371,SR59,SR59,"An original resolution authorizing expenditures by committees of the Senate for the periods March 1, 2023, through September 30, 2023, October 1, 2023, through September 30, 2024, and October 1, 2024, through February 28, 2025.","An original resolution authorizing expenditures by committees of the Senate for the periods March 1, 2023, through September 30, 2023, October 1, 2023, through September 30, 2024, and October 1, 2024, through February 28, 2025.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR59.json,1,2023-02-13,https://www.congress.gov/118/bills/sres59/BILLS-118sres59ats.pdf
1593955,1642307,SR6,SR6,A resolution fixing the hour of daily meeting of the Senate.,A resolution fixing the hour of daily meeting of the Senate.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR6.json,1,2023-01-03,https://www.congress.gov/118/bills/sres6/BILLS-118sres6ats.pdf
1593956,1707835,SR60,SR60,"A resolution honoring the memories of the victims of the senseless attack at Marjory Stoneman Douglas High School on February 14, 2018.","A resolution honoring the memories of the victims of the senseless attack at Marjory Stoneman Douglas High School on February 14, 2018.",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR60.json,1,2023-02-14,https://www.congress.gov/118/bills/sres60/BILLS-118sres60ats.pdf
1593957,1707901,SR61,SR61,"A resolution designating March 3, 2023, as ""National Speech and Debate Education Day"".","A resolution designating March 3, 2023, as ""National Speech and Debate Education Day"".",US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR61.json,1,2023-02-14,https://www.congress.gov/118/bills/sres61/BILLS-118sres61ats.pdf
1593958,1707934,SR62,SR62,A resolution recognizing the Little Sisters of the Poor of Indianapolis on its 150th Anniversary.,A resolution recognizing the Little Sisters of the Poor of Indianapolis on its 150th Anniversary.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR62.json,1,2023-02-14,https://www.congress.gov/118/bills/sres62/BILLS-118sres62ats.pdf
1593959,1707936,SR63,SR63,A resolution celebrating Black History Month.,A resolution celebrating Black History Month.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR63.json,1,2023-02-14,https://www.congress.gov/118/bills/sres63/BILLS-118sres63ats.pdf
1593960,1707891,SR64,SR64,A resolution to authorize testimony and representation in United States v. GossJankowski.,A resolution to authorize testimony and representation in United States v. GossJankowski.,US,118th Congress,bill_data\US\2023-2024_118th_Congress\bill\SR64.json,1,2023-02-14,https://www.congress.gov/118/bills/sres64/BILLS-118sres64ats.pdf
